1130_4_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.667289,1.36284,0.47593,-0.0825874,-0.0605318,-2.47673,2.48013,0,0,4.29585,
0.670397,1.36462,0.476099,-0.0803171,-0.059102,-2.47758,2.48081,0,0,4.3154,
0.673739,1.3668,0.476272,-0.0917072,-0.0605727,-2.4745,2.47832,0,0,4.34282,
0.673739,1.3668,0.476272,-0.0917072,-0.0605727,-2.4745,2.47832,0,0,4.3782,
0.673739,1.3668,0.476272,-0.0917072,-0.0605727,-2.4745,2.47832,0,0,4.4111,
0.682018,1.37167,0.476994,-0.0901822,-0.057367,-2.47684,2.48041,0,0,4.44535,
0.682018,1.37167,0.476994,-0.0901822,-0.057367,-2.47684,2.47865,0,0,4.47961,
0.687464,1.37495,0.477391,-0.082878,-0.0604233,-2.47606,2.47947,0,0,4.51297,
0.691187,1.37709,0.477785,-0.0790951,-0.0569798,-2.47618,2.47925,0,0,4.54545,
0.691187,1.37709,0.477785,-0.0790951,-0.0569798,-2.47618,2.47925,0,0,4.57967,
0.696604,1.38028,0.478145,-0.0811765,-0.0566683,-2.4771,2.48025,0,0,4.61585,
0.696604,1.38028,0.478145,-0.0811765,-0.0566683,-2.4771,2.48025,0,0,4.64673,
0.701918,1.38359,0.478582,-0.0867399,-0.0589444,-2.47745,2.48095,0,0,4.6811,
0.708089,1.38731,0.479027,-0.0926149,-0.0578099,-2.47645,2.48016,0,0,4.72112,
0.708089,1.38731,0.479027,-0.0926149,-0.0578099,-2.47645,2.48016,0,0,4.75325,
0.713013,1.39016,0.479507,-0.0796874,-0.0565667,-2.47703,2.48011,0,0,4.78364,
0.714255,1.39091,0.47956,-0.0816314,-0.0535555,-2.47578,2.47879,0,0,4.81717,
0.718535,1.39355,0.479837,-0.0825322,-0.0547561,-2.47522,2.47833,0,0,4.85116,
0.72036,1.39477,0.479947,-0.0901569,-0.053792,-2.47583,2.47921,0,0,4.88308,
0.725477,1.39766,0.480304,-0.0783496,-0.0562894,-2.47591,2.47892,0,0,4.92025,
0.727369,1.39882,0.480428,-0.0778943,-0.0536994,-2.477,2.47986,0,0,4.95392,
0.731637,1.40149,0.480621,-0.0866543,-0.0560992,-2.4774,2.48074,0,0,4.98514,
0.731637,1.40149,0.480621,-0.0866543,-0.0560992,-2.4774,2.48074,0,0,5.01635,
0.731637,1.40149,0.480621,-0.0866543,-0.0560992,-2.4774,2.48074,0,0,5.05165,
0.739133,1.40615,0.481043,-0.0814675,-0.0563403,-2.47818,2.48132,0,0,5.08451,
0.739133,1.40615,0.481043,-0.0814675,-0.0563403,-2.47818,2.48132,0,0,5.11709,
0.745502,1.41014,0.481397,-0.0826336,-0.0559575,-2.47722,2.48039,0,0,5.15194,
0.751113,1.41373,0.481766,-0.0785742,-0.0543954,-2.47814,2.48106,0,0,5.18624,
0.751113,1.41373,0.481766,-0.0785742,-0.0543954,-2.47814,2.48106,0,0,5.21609,
0.754157,1.41567,0.481964,-0.0850212,-0.054457,-2.47644,2.47963,0,0,5.2482,
0.759824,1.41937,0.482335,-0.0797517,-0.0545429,-2.47813,2.48111,0,0,5.28333,
0.76048,1.41984,0.482349,-0.082637,-0.0550119,-2.47762,2.48074,0,0,5.31999,
0.765525,1.42317,0.482743,-0.0789383,-0.0551304,-2.47749,2.48047,0,0,5.35287,
0.768603,1.42519,0.482922,-0.0825168,-0.0551881,-2.47892,2.48205,0,0,5.38623,
0.768603,1.42519,0.482922,-0.0825168,-0.0551881,-2.47892,2.48205,0,0,5.41604,
0.773635,1.42871,0.483201,-0.0778257,-0.0567334,-2.47858,2.48159,0,0,5.45136,
0.778428,1.43202,0.483706,-0.0775134,-0.0539779,-2.47975,2.48261,0,0,5.48468,
0.781683,1.43424,0.483774,-0.081086,-0.0559481,-2.47945,2.48255,0,0,5.52137,
0.78841,1.43893,0.484172,-0.0722266,-0.0532001,-2.48106,2.48367,0,0,5.60844,
0.797037,1.44525,0.484723,-0.0768632,-0.0520637,-2.48042,2.48316,0,0,5.68642,
0.801271,1.44847,0.484751,-0.0855973,-0.0549433,-2.4813,2.48453,0,0,5.73293,
0.801858,1.44896,0.484826,-0.082355,-0.0525597,-2.48165,2.48463,0,0,5.75193,
0.801858,1.44896,0.484826,-0.082355,-0.0525597,-2.48165,2.48463,0,0,5.78646,
0.808658,1.45387,0.485236,-0.0794003,-0.0523359,-2.48373,2.48658,0,0,5.82297,
0.808658,1.45387,0.485236,-0.0794003,-0.0523359,-2.48373,2.48658,0,0,5.85493,
0.812893,1.45728,0.485219,-0.0602267,-0.0499771,-2.48889,2.49092,0,0,5.88636,
0.819032,1.46178,0.485533,-0.0751364,-0.0518103,-2.4875,2.49015,0,0,5.93388,
0.819032,1.46178,0.485533,-0.0751364,-0.0518103,-2.4875,2.49015,0,0,5.95628,
0.829083,1.46993,0.485847,-0.0783803,-0.0507453,-2.48862,2.49134,0,0,6.04264,
0.836278,1.47579,0.486011,-0.0825361,-0.0514454,-2.48871,2.49163,0,0,6.12527,
0.840382,1.47918,0.486122,-0.0770938,-0.0506608,-2.48854,2.49121,0,0,6.17013,
0.842086,1.48048,0.486185,-0.0796824,-0.0520079,-2.49143,2.49426,0,0,6.18946,
0.845526,1.48355,0.486253,-0.0799153,-0.0515427,-2.4908,2.49362,0,0,6.22272,
0.845526,1.48355,0.486253,-0.0799153,-0.0515427,-2.4908,2.49362,0,0,6.25662,
0.851347,1.48844,0.486336,-0.077401,-0.05219,-2.49298,2.49573,0,0,6.29032,
0.854724,1.49156,0.486357,-0.0793207,-0.0514127,-2.49347,2.49626,0,0,6.32666,
0.858046,1.49453,0.48653,-0.0808294,-0.0508231,-2.49253,2.49535,0,0,6.36294,
0.859645,1.49601,0.486608,-0.0718727,-0.0517735,-2.49366,2.49618,0,0,6.39136,
0.861228,1.49752,0.486579,-0.061085,-0.0498268,-2.4985,2.50054,0,0,6.42436,
0.861228,1.49752,0.486579,-0.061085,-0.0498268,-2.4985,2.50054,0,0,6.45669,
0.866108,1.50209,0.486638,-0.0589645,-0.048218,-2.49952,2.50142,0,0,6.49285,
0.870566,1.5062,0.486774,-0.0780411,-0.0490455,-2.49377,2.4964,0,0,6.52712,
0.873708,1.50917,0.48666,-0.0632904,-0.050267,-2.4987,2.50084,0,0,6.56159,
0.874842,1.51022,0.486712,-0.0785192,-0.0519109,-2.49565,2.49843,0,0,6.59351,
0.876738,1.51234,0.486651,-0.0624074,-0.047291,-2.49834,2.50033,0,0,6.62955,
0.879546,1.51494,0.486741,-0.0755018,-0.0506883,-2.49622,2.49882,0,0,6.65979,
0.883109,1.51846,0.486835,-0.079555,-0.0498457,-2.49542,2.49814,0,0,6.69469,
0.884491,1.52002,0.486785,-0.0757326,-0.0463614,-2.49783,2.50025,0,0,6.7314,
0.889245,1.52488,0.487026,-0.0649552,-0.046272,-2.49975,2.50178,0,0,6.76274,
0.890712,1.52627,0.487172,-0.0790303,-0.0505842,-2.49754,2.50027,0,0,6.79462,
0.893531,1.52934,0.487243,-0.0905352,-0.051201,-2.49568,2.4989,0,0,6.82806,
0.8945,1.53038,0.487355,-0.0670251,-0.0446522,-2.49979,2.50183,0,0,6.8621,
0.897486,1.53367,0.487419,-0.0813503,-0.0507126,-2.49745,2.50028,0,0,6.89433,
0.900745,1.53722,0.48758,-0.0830587,-0.0509616,-2.49589,2.4988,0,0,6.93087,
0.901695,1.53821,0.487719,-0.077811,-0.0488432,-2.49635,2.49896,0,0,6.96491,
0.901695,1.53821,0.487719,-0.077811,-0.0488432,-2.49635,2.49896,0,0,6.99529,
0.906496,1.54363,0.487804,-0.0843012,-0.0480203,-2.49741,2.50022,0,0,7.03328,
0.910962,1.54871,0.488027,-0.0778093,-0.050413,-2.49579,2.49847,0,0,7.06327,
0.910962,1.54871,0.488027,-0.0778093,-0.050413,-2.49579,2.49847,0,0,7.09685,
0.914587,1.55303,0.488235,-0.0860279,-0.050712,-2.49633,2.49934,0,0,7.13152,
0.917269,1.55621,0.488392,-0.0829765,-0.0502344,-2.49607,2.49894,0,0,7.16303,
0.917269,1.55621,0.488392,-0.0829765,-0.0502344,-2.49607,2.49894,0,0,7.19597,
0.920688,1.5603,0.48864,-0.0946805,-0.049757,-2.49776,2.50107,0,0,7.23001,
0.923794,1.56403,0.489038,-0.0792902,-0.0487236,-2.49694,2.49959,0,0,7.26385,
0.924682,1.56509,0.489081,-0.0813166,-0.0500297,-2.49757,2.50036,0,0,7.29846,
0.926807,1.56774,0.489113,-0.0841337,-0.0500046,-2.49747,2.50037,0,0,7.32962,
0.930536,1.57244,0.489562,-0.0904475,-0.0449901,-2.49577,2.49865,0,0,7.36395,
0.930536,1.57244,0.489562,-0.0904475,-0.0449901,-2.49577,2.49865,0,0,7.39785,
0.933497,1.57612,0.489922,-0.0849918,-0.0506776,-2.49915,2.50211,0,0,7.4339,
0.936154,1.57942,0.490263,-0.0666306,-0.0457475,-2.5044,2.50646,0,0,7.46684,
0.937573,1.58125,0.49046,-0.0823406,-0.0515659,-2.49902,2.50192,0,0,7.49729,
0.940109,1.58437,0.490545,-0.084569,-0.0501626,-2.49836,2.50128,0,0,7.53265,
0.942483,1.58755,0.490813,-0.0846173,-0.0475368,-2.49626,2.49905,0,0,7.56894,
0.9428,1.58805,0.490781,-0.0691117,-0.0454396,-2.50221,2.50435,0,0,7.59997,
0.946598,1.59277,0.490967,-0.0865976,-0.0500243,-2.49789,2.50089,0,0,7.63259,
0.947192,1.59369,0.491086,-0.0625343,-0.0499254,-2.50319,2.50528,0,0,7.66746,
0.947192,1.59369,0.491086,-0.0625343,-0.0499254,-2.50319,2.50528,0,0,7.69978,
0.952396,1.60039,0.491399,-0.0868509,-0.0521421,-2.5006,2.50372,0,0,7.73458,
