0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.85502,-0.316672,0.688548,-0.218686,0.195559,1.43328,1.47861,0,0,20.6948,
1.86682,-0.277343,0.687702,-0.218685,0.197794,1.45402,1.49934,0,0,20.7101,
1.87284,-0.256979,0.687787,-0.227488,0.184666,1.45522,1.49961,0,0,20.7224,
1.88373,-0.216982,0.686843,-0.232186,0.174333,1.51395,1.55589,0,0,20.7402,
1.88782,-0.196801,0.687538,-0.209363,0.205416,1.48361,1.56016,0,0,20.7573,
1.89795,-0.156502,0.686605,-0.212455,0.185715,1.52474,1.56476,0,0,20.7706,
1.90349,-0.129986,0.686255,-0.214042,0.18436,1.54883,1.58843,0,0,20.7908,
1.90349,-0.129986,0.686255,-0.214042,0.18436,1.54883,1.58843,0,0,20.8056,
1.91865,-0.0548271,0.685567,-0.207583,0.185745,1.56808,1.60632,0,0,20.8236,
1.92224,-0.0340232,0.685204,-0.215479,0.182048,1.57474,1.61367,0,0,20.8416,
1.93084,0.0205491,0.684355,-0.214045,0.181829,1.61635,1.65419,0,0,20.8589,
1.93448,0.0473038,0.683977,-0.205271,0.189346,1.63093,1.66828,0,0,20.8738,
1.93985,0.0890985,0.683762,-0.192362,0.198537,1.64895,1.6853,0,0,20.8898,
1.9433,0.123325,0.683398,-0.195389,0.195796,1.67422,1.71019,0,0,20.9071,
1.9454,0.149854,0.682426,-0.154684,0.209658,1.66976,1.70104,0,0,20.9198,
1.94924,0.191914,0.68277,-0.193402,0.186789,1.70911,1.74256,0,0,20.9431,
1.95097,0.219629,0.682324,-0.212095,0.180152,1.69449,1.7303,0,0,20.9557,
1.95409,0.281838,0.681975,-0.189627,0.191236,1.74169,1.77476,0,0,20.9852,
1.95434,0.315712,0.681745,-0.18857,0.193243,1.76058,1.79353,0,0,21.0003,
1.95505,0.337228,0.681537,-0.188977,0.193867,1.76785,1.80087,0,0,21.0131,
1.95504,0.364766,0.681409,-0.192195,0.183906,1.79288,1.8244,0,0,21.026,
1.95501,0.399447,0.681442,-0.199009,0.182692,1.80793,1.84017,0,0,21.0401,
1.95332,0.44007,0.681008,-0.202138,0.181657,1.82572,1.85805,0,0,21.0579,
1.95168,0.458872,0.680871,-0.211092,0.176727,1.85721,1.88974,0,0,21.0761,
1.95029,0.501864,0.680402,-0.187074,0.18848,1.84635,1.87704,0,0,21.0986,
1.95029,0.501864,0.680402,-0.187074,0.18848,1.84635,1.87704,0,0,21.1111,
1.94718,0.541731,0.680183,-0.200995,0.186092,1.8881,1.9201,0,0,21.1247,
1.94234,0.582224,0.680027,-0.201008,0.192561,1.90892,1.9417,0,0,21.1401,
1.93654,0.644072,0.67945,-0.191874,0.181493,1.93634,1.96552,0,0,21.1615,
1.93336,0.664348,0.679507,-0.195101,0.199362,1.93968,1.97218,0,0,21.1736,
1.92717,0.704867,0.679181,-0.186388,0.215954,1.97451,2.00777,0,0,21.1893,
1.92054,0.745817,0.679221,-0.194668,0.200856,1.98878,2.02078,0,0,21.2106,
1.91581,0.772092,0.678725,-0.192967,0.200181,2.0028,2.03423,0,0,21.2255,
1.90581,0.825588,0.678297,-0.219797,0.176105,2.01562,2.04723,0,0,21.2507,
1.90083,0.845062,0.678579,-0.219344,0.172252,2.03283,2.06351,0,0,21.2618,
1.89526,0.871737,0.678522,-0.195039,0.172903,2.04831,2.07532,0,0,21.2734,
1.87987,0.931173,0.67843,-0.195093,0.18937,2.07193,2.10114,0,0,21.2974,
1.87654,0.94435,0.678798,-0.211582,0.182121,2.0834,2.11382,0,0,21.3101,
1.87145,0.964108,0.677999,-0.193811,0.174754,2.10093,2.12744,0,0,21.3221,
1.85914,1.00253,0.678391,-0.215844,0.190637,2.11464,2.14665,0,0,21.3413,
1.84733,1.04152,0.67856,-0.215815,0.188738,2.13422,2.16567,0,0,21.3625,
1.84033,1.05991,0.677933,-0.211903,0.206734,2.15585,2.18925,0,0,21.3745,
1.82769,1.09891,0.678006,-0.21909,0.197432,2.16343,2.19636,0,0,21.3894,
1.82246,1.11093,0.678408,-0.209129,0.199668,2.17926,2.21082,0,0,21.4112,
1.79357,1.18675,0.677677,-0.214615,0.205143,2.21857,2.25129,0,0,21.4398,
1.78184,1.21083,0.678166,-0.216361,0.211653,2.22517,2.25909,0,0,21.4532,
1.7767,1.22325,0.677925,-0.216814,0.204438,2.23832,2.27101,0,0,21.4657,
1.76025,1.26034,0.677965,-0.210992,0.209791,2.25822,2.29057,0,0,21.4772,
1.75184,1.2785,0.677347,-0.199488,0.219195,2.2658,2.29771,0,0,21.4905,
1.73209,1.32218,0.67722,-0.205028,0.225542,2.28034,2.31387,0,0,21.5162,
1.71917,1.3457,0.676856,-0.183902,0.252233,2.31102,2.3447,0,0,21.5299,
1.70304,1.37552,0.676469,-0.199986,0.254764,2.32711,2.36359,0,0,21.5422,
1.68521,1.41226,0.675635,-0.209581,0.235828,2.35231,2.38712,0,0,21.562,
1.65386,1.46458,0.676471,-0.216746,0.221539,2.36579,2.39936,0,0,21.5922,
1.64234,1.48108,0.676297,-0.21732,0.223726,2.38627,2.41998,0,0,21.6033,
1.62027,1.51588,0.675861,-0.223426,0.227061,2.4011,2.43604,0,0,21.616,
1.60935,1.53313,0.675725,-0.236078,0.22031,2.40748,2.44323,0,0,21.6294,
1.59782,1.55031,0.67563,-0.22968,0.232198,2.4174,2.45388,0,0,21.645,
1.57385,1.58419,0.675876,-0.20906,0.249893,2.43044,2.46614,0,0,21.6652,
1.55024,1.61773,0.674891,-0.222225,0.248198,2.46316,2.50024,0,0,21.6846,
1.52176,1.65648,0.674551,-0.230747,0.233675,2.4902,2.52599,0,0,21.6972,
1.51669,1.66166,0.674827,-0.224313,0.231679,2.48795,2.5225,0,0,21.715,
1.49231,1.69465,0.674357,-0.246051,0.223157,2.51504,2.55116,0,0,21.732,
1.4779,1.71008,0.674302,-0.231371,0.238911,2.52279,2.559,0,0,21.7449,
1.44656,1.74609,0.674221,-0.218969,0.252141,2.51146,2.54788,0,0,21.7605,
1.41905,1.77763,0.673426,-0.25657,0.216485,2.56442,2.6003,0,0,21.7848,
1.40502,1.79309,0.673608,-0.242402,0.225119,2.58193,2.61683,0,0,21.7972,
1.37596,1.8227,0.673266,-0.238445,0.228688,2.58211,2.61697,0,0,21.8141,
1.26975,1.92313,0.672484,-0.24925,0.21918,2.67143,2.70512,0,0,21.8765,
1.23755,1.95009,0.672276,-0.259403,0.230085,2.67792,2.7146,0,0,21.8995,
1.13883,2.02711,0.672062,-0.265057,0.215912,2.74619,2.78044,0,0,21.9697,
1.10464,2.05101,0.672188,-0.255653,0.217016,2.77214,2.80493,0,0,21.9849,
1.08715,2.06231,0.67196,-0.253416,0.227558,2.77897,2.81291,0,0,21.9968,
1.04629,2.08938,0.671896,-0.259317,0.218899,2.81044,2.84343,0,0,22.0165,
0.998214,2.11797,0.671608,-0.251119,0.231275,2.83007,2.86348,0,0,22.0417,
0.980264,2.12909,0.671589,-0.264922,0.214712,2.84596,2.87854,0,0,22.0541,
0.962185,2.13935,0.671602,-0.261326,0.218586,2.85563,2.88818,0,0,22.0657,
0.92475,2.1588,0.672009,-0.229767,0.231073,2.87019,2.9002,0,0,22.0803,
0.887432,2.17823,0.671879,-0.25554,0.224447,2.90102,2.93301,0,0,22.1002,
0.849406,2.19692,0.672034,-0.254518,0.23003,2.91541,2.94784,0,0,22.1182,
0.830185,2.2051,0.672032,-0.228904,0.241504,2.91721,2.9478,0,0,22.1322,
0.791964,2.22226,0.672599,-0.252156,0.222867,2.95223,2.98285,0,0,22.1468,
0.772236,2.23026,0.672601,-0.256307,0.22033,2.96197,2.99261,0,0,22.1664,
0.7268,2.24853,0.673045,-0.25606,0.217697,2.98683,3.01673,0,0,22.1836,
0.693706,2.2607,0.673394,-0.249216,0.219578,3.00366,3.03278,0,0,22.1994,
0.674071,2.26796,0.673864,-0.2527,0.221486,3.00967,3.03936,0,0,22.2149,
0.633858,2.28127,0.674182,-0.254751,0.219753,3.03587,3.06521,0,0,22.2303,
0.586855,2.29573,0.674934,-0.25781,0.2156,3.06246,3.09123,0,0,22.2463,
0.573599,2.2995,0.674771,-0.234124,0.218405,3.05895,3.08546,0,0,22.2631,
0.525829,2.3126,0.675378,-0.24556,0.213763,3.0944,3.12115,0,0,22.283,
0.471556,2.32587,0.675935,-0.248833,0.217222,3.12177,3.13424,0,0,22.3079,
0.450837,2.33067,0.676291,-0.242818,0.211682,3.12872,3.12871,0,0,22.3222,
0.443911,2.33222,0.676177,-0.253239,0.206324,3.13603,3.12107,0,0,22.3356,
0.388674,2.34324,0.676344,-0.250872,0.209761,-3.11928,3.09338,0,0,22.3479,
0.374663,2.3457,0.676532,-0.245356,0.213031,-3.11128,3.08565,0,0,22.3659,
0.326219,2.35392,0.676671,-0.245551,0.209357,-3.08764,3.06275,0,0,22.3862,
0.284311,2.35969,0.67694,-0.249711,0.202099,-3.06385,3.03972,0,0,22.4039,
0.242283,2.36517,0.676665,-0.225008,0.210763,-3.06052,3.03785,0,0,22.424,
0.20071,2.36894,0.677477,-0.23412,0.204671,-3.01981,2.9974,0,0,22.4364,
0.179551,2.37071,0.677113,-0.240358,0.201246,-3.01311,2.99059,0,0,22.4495,
0.15854,2.37204,0.676695,-0.223826,0.213418,-3.01169,2.98944,0,0,22.4628,
0.10943,2.37468,0.676672,-0.224317,0.199351,-2.9819,2.96141,0,0,22.4806,
0.0744136,2.37592,0.676941,-0.225762,0.20227,-2.96914,2.94836,0,0,22.5006,
0.0333561,2.37549,0.674933,-0.23086,0.212671,-2.93923,2.91726,0,0,22.5202,
0.012203,2.37546,0.674801,-0.232806,0.212167,-2.93157,2.90956,0,0,22.5346,
-0.0301764,2.37523,0.675223,-0.263429,0.198493,-2.91829,2.89528,0,0,22.5524,
-0.0517293,2.37507,0.676257,-0.249954,0.182591,-2.91694,2.89689,0,0,22.5665,
-0.113789,2.37058,0.675186,-0.225705,0.220674,-2.87736,2.85584,0,0,22.588,
-0.134966,2.36943,0.674926,-0.237818,0.209508,-2.85432,2.83311,0,0,22.6047,
-0.190686,2.3643,0.674775,-0.247716,0.199869,-2.8243,2.80367,0,0,22.6276,
-0.190686,2.3643,0.674775,-0.247716,0.199869,-2.8243,2.80367,0,0,22.6393,
-0.239335,2.35837,0.674222,-0.238462,0.217922,-2.81011,2.78856,0,0,22.6533,
-0.28111,2.35277,0.674431,-0.229889,0.210652,-2.77936,2.75966,0,0,22.6686,
-0.301713,2.34964,0.673989,-0.220365,0.20522,-2.77211,2.75379,0,0,22.6838,
-0.343201,2.34253,0.674006,-0.230983,0.215701,-2.75358,2.73364,0,0,22.7005,
-0.38431,2.33484,0.673349,-0.241867,0.20106,-2.7299,2.7108,0,0,22.7165,
-0.42541,2.32623,0.673157,-0.231252,0.198315,-2.71042,2.69262,0,0,22.7387,
-0.445922,2.32168,0.672745,-0.236488,0.185893,-2.69116,2.67441,0,0,22.7555,
-0.486231,2.31169,0.672883,-0.244783,0.186386,-2.67962,2.66242,0,0,22.7686,
-0.526845,2.30157,0.671988,-0.259524,0.182842,-2.66504,2.64749,0,0,22.7892,
-0.546878,2.29545,0.67246,-0.230979,0.199249,-2.64927,2.63215,0,0,22.8017,
-0.58693,2.28361,0.672379,-0.236429,0.19583,-2.62731,2.61041,0,0,22.8171,
-0.626725,2.27099,0.671684,-0.241941,0.183141,-2.59937,2.58366,0,0,22.8385,
-0.666095,2.25749,0.672298,-0.222471,0.204621,-2.58784,2.57161,0,0,22.8582,
-0.685797,2.25051,0.672212,-0.221128,0.208141,-2.57917,2.56033,0,0,22.8756,
-0.724549,2.23585,0.671812,-0.22018,0.20767,-2.57048,2.55438,0,0,22.8876,
-0.744161,2.22832,0.671687,-0.230885,0.201861,-2.55064,2.53454,0,0,22.9007,
-0.782743,2.2124,0.671581,-0.229053,0.200409,-2.52944,2.51384,0,0,22.9161,
-0.801926,2.20436,0.671206,-0.228473,0.201085,-2.51171,2.49632,0,0,22.937,
-0.808114,2.20144,0.67152,-0.238924,0.192861,-2.51341,2.49807,0,0,22.9496,
-0.877419,2.16974,0.671213,-0.223125,0.205984,-2.47651,2.46153,0,0,22.9748,
-0.914328,2.1512,0.671002,-0.218239,0.219918,-2.46511,2.44959,0,0,22.9876,
