0212_uav_land.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.7581,2.05208,0.64839,-0.0607536,0.170809,-3.12545,3.12034,0,0,4.46925,
0.738236,2.06336,0.647971,-0.0526556,0.158189,-3.11777,3.11369,0,0,4.49188,
0.724752,2.07096,0.647614,-0.0635477,0.156656,-3.10828,3.10342,0,0,4.51845,
0.711118,2.0779,0.647389,-0.0736792,0.144839,-3.09848,3.09329,0,0,4.53705,
0.696918,2.08446,0.647337,-0.0585307,0.154891,-3.08745,3.08311,0,0,4.55593,
0.685339,2.09147,0.64664,-0.0753228,0.15719,-3.09332,3.08759,0,0,4.5756,
0.668355,2.09847,0.646569,-0.0776778,0.156822,-3.07264,3.06682,0,0,4.59558,
0.654456,2.10513,0.646906,-0.0705177,0.145419,-3.06194,3.05708,0,0,4.61669,
0.640101,2.11111,0.646449,-0.0793915,0.131875,-3.05252,3.04756,0,0,4.63496,
0.626053,2.11843,0.645659,-0.0666277,0.148812,-3.05886,3.05418,0,0,4.65238,
0.611372,2.12426,0.6456,-0.0856371,0.137174,-3.04861,3.04304,0,0,4.67322,
0.597247,2.1298,0.645696,-0.095347,0.11999,-3.03519,3.02979,0,0,4.6942,
0.565644,2.14134,0.645777,-0.0787918,0.113195,-3.00648,3.00235,0,0,4.74315,
0.531371,2.15383,0.645576,-0.0571385,0.130547,-2.98814,2.9848,0,0,4.78361,
0.508903,2.16133,0.645496,-0.0452972,0.147572,-2.97674,2.97389,0,0,4.81837,
0.479504,2.17059,0.645746,-0.0461376,0.145103,-2.96029,2.95747,0,0,4.85253,
0.465006,2.17522,0.645843,-0.0335544,0.161961,-2.9549,2.95282,0,0,4.87325,
0.450199,2.18,0.645538,-0.0633702,0.136805,-2.9529,2.9491,0,0,4.89275,
0.435093,2.18334,0.646276,-0.0525287,0.135771,-2.93805,2.93503,0,0,4.91317,
0.420217,2.18747,0.646586,-0.0561509,0.132844,-2.92792,2.92475,0,0,4.93302,
0.405073,2.19131,0.646658,-0.0465466,0.138235,-2.92485,2.92221,0,0,4.95225,
0.389915,2.1951,0.646902,-0.0563944,0.132812,-2.91192,2.90877,0,0,4.97104,
0.375501,2.19853,0.646888,-0.0703396,0.117723,-2.90179,2.89822,0,0,4.99089,
0.360813,2.20166,0.646989,-0.0626182,0.113977,-2.89837,2.89532,0,0,5.01186,
0.345488,2.20546,0.646374,-0.0830947,0.135651,-2.89236,2.88753,0,0,5.03118,
0.337796,2.20709,0.646742,-0.0747245,0.143378,-2.88716,2.88264,0,0,5.05263,
0.315336,2.21115,0.647919,-0.06674,0.132326,-2.86941,2.86575,0,0,5.0738,
0.300791,2.21476,0.647995,-0.0764858,0.143563,-2.88036,2.87575,0,0,5.09829,
0.284909,2.21698,0.648917,-0.0424183,0.151095,-2.84975,2.84745,0,0,5.11689,
