0212_led_land.csv
x,y,z,st_x,st_y,st_z,r,p,y,ori,ms,dpth,t
0.749216,2.04218,0.706491,0.613047,2.0061,0.663023,-0.0542392,0.349868,-3.14063,3.13121,0.031323,1.51248,15.1304,
0.766195,2.05171,0.70711,0.599624,2.01153,0.662685,-0.0406151,0.284876,-3.1394,3.13365,0.00855613,1.51269,15.1426,
0.757297,2.05701,0.703247,0.599624,2.01153,0.662685,-0.0389099,0.288032,-3.09357,3.08849,0.00882578,1.51311,15.1539,
0.722757,2.05825,0.70381,0.576098,2.02006,0.662661,-0.0530361,0.342574,3.1411,3.13304,0.00827503,1.51433,15.1709,
0.718658,2.07007,0.704948,0.558428,2.02655,0.662636,-0.0341221,0.338437,-3.09579,3.0907,0.00879478,1.51511,15.1876,
0.719149,2.07584,0.705051,0.544755,2.03144,0.662338,-0.0399451,0.305405,-3.06308,3.05793,0.0083003,1.51561,15.2035,
0.713629,2.08529,0.707105,0.530765,2.03638,0.662268,-0.0485091,0.310635,-3.05133,3.04494,0.0106785,1.51606,15.2223,
0.717688,2.09781,0.709008,0.530765,2.03638,0.662268,-0.0382705,0.277828,-3.0196,3.0155,0.00805068,1.51666,15.2367,
0.678707,2.09311,0.706292,0.502859,2.04569,0.661641,-0.0342528,0.347963,-3.05272,3.04815,0.00974131,1.51701,15.2565,
0.643572,2.08991,0.700222,0.502859,2.04569,0.661641,-0.0462081,0.328565,-3.09873,3.09176,0.00836921,1.51669,15.2715,
0.617204,2.0895,0.695345,0.502859,2.04569,0.661641,-0.0667902,0.329156,-3.12527,3.11456,0.00861239,1.51777,15.2878,
0.652941,2.11077,0.706696,0.488893,2.05018,0.661276,-0.0390527,0.341236,-3.01133,3.00661,0.00818896,1.51805,15.3039,
0.632315,2.11535,0.704186,0.460972,2.05825,0.660029,-0.0469404,0.325057,-3.05116,3.04478,0.00848937,1.51769,15.3221,
0.60855,2.11634,0.696239,0.460972,2.05825,0.660029,-0.0561944,0.272647,-3.08956,3.08242,0.00986671,1.5174,15.3395,
0.598823,2.12602,0.701252,0.447099,2.06139,0.660012,-0.0411832,0.301846,-3.00673,3.0021,0.0144048,1.51747,15.3614,
0.549274,2.13604,0.697697,0.405192,2.07409,0.660142,-0.0579357,0.287178,-3.01572,3.00878,0.0290105,1.51835,15.423,
0.529091,2.13898,0.694998,0.390859,2.07777,0.659785,-0.0729265,0.273719,-3.05207,3.04302,0.00943065,1.51848,15.4389,
0.521233,2.14243,0.699895,0.390859,2.07777,0.659785,-0.0723557,0.318761,-3.0499,3.03964,0.00841951,1.52076,15.4561,
0.505114,2.15788,0.704458,0.362039,2.08484,0.659324,-0.0707919,0.319814,-3.01423,3.00467,0.0210576,1.51902,15.4869,
0.485258,2.15496,0.69788,0.358143,2.0852,0.659353,-0.0457462,0.274326,-2.99371,2.98888,0.00936079,1.51907,15.4993,
0.481754,2.15913,0.700221,0.358143,2.0852,0.659353,-0.0391361,0.315548,-2.99905,2.9947,0.0105085,1.51942,15.5124,
0.483688,2.16754,0.703733,0.333625,2.09136,0.659094,-0.0322295,0.32241,-2.96182,2.95901,0.00879955,1.51925,15.5241,
0.471147,2.17222,0.701952,0.3193,2.09396,0.658831,-0.0379746,0.289146,-2.95159,2.94814,0.00831747,1.51958,15.5373,
0.46071,2.17464,0.70292,0.3193,2.09396,0.658831,-0.034216,0.316063,-2.93775,2.93494,0.00858951,1.51987,15.554,
0.448474,2.179,0.704059,0.290402,2.0998,0.658337,-0.0292219,0.319673,-2.95313,2.95091,0.0101566,1.52046,15.5727,
0.427385,2.18132,0.700652,0.276018,2.10195,0.658266,-0.0336488,0.30423,-2.92912,2.92651,0.00951648,1.52072,15.5884,
0.421637,2.18922,0.705919,0.276018,2.10195,0.658266,-0.0447029,0.320677,-2.92981,2.92545,0.0118523,1.52088,15.6079,
0.400345,2.18188,0.7011,0.261618,2.10543,0.658166,-0.0486,0.292646,-2.96943,2.96424,0.00919437,1.5212,15.6222,
0.385895,2.18864,0.697452,0.232105,2.11057,0.657889,-0.041875,0.251146,-2.91354,2.91015,0.00997305,1.52158,15.6388,
0.386051,2.19994,0.707693,0.217645,2.11299,0.657616,-0.0379482,0.331076,-2.89414,2.89133,0.0125253,1.52111,15.6585,
0.368202,2.20467,0.705751,0.217645,2.11299,0.657616,-0.035188,0.307347,-2.87028,2.86815,0.0204859,1.52214,15.6851,
0.3624,2.21365,0.705794,0.18809,2.11758,0.657568,-0.0459096,0.2542,-2.82744,2.82426,0.00890756,1.52323,15.6971,
0.331125,2.2016,0.705098,0.18809,2.11758,0.657568,-0.0556967,0.312609,-2.8778,2.87247,0.00944424,1.52321,15.7091,
0.345839,2.21275,0.702767,0.18809,2.11758,0.657568,-0.0611619,0.229757,-2.87033,2.86524,0.0112007,1.52308,15.7247,
0.352203,2.21729,0.710987,0.158356,2.12205,0.657393,-0.0460117,0.31206,-2.85919,2.85557,0.0114784,1.52308,15.7413,
0.312786,2.21977,0.70888,0.1435,2.12337,0.657521,-0.041482,0.329787,-2.81331,2.81106,0.0105388,1.52417,15.7577,
0.303574,2.21763,0.70343,0.1435,2.12337,0.657521,-0.0448255,0.268937,-2.86519,2.86176,0.00977731,1.52488,15.7737,
0.274874,2.21293,0.702851,0.135287,2.12419,0.65737,-0.0475167,0.323716,-2.8557,2.85188,0.0106258,1.52431,15.7916,
0.264324,2.21536,0.704034,0.135287,2.12419,0.65737,-0.0395916,0.297344,-2.85387,2.85125,0.0116138,1.52463,15.8095,
0.247963,2.21921,0.70383,0.114164,2.12626,0.657307,-0.0286202,0.314529,-2.82521,2.8247,0.0170527,1.52413,15.8323,
0.225859,2.21075,0.69907,0.0994336,2.12746,0.657418,-0.0357023,0.324098,-2.8484,2.84656,0.0115991,1.52651,15.8467,
